App§Category§Rating§Reviews§Size§Installs§Type§Price§Content Rating§Genres§Last Updated§Current Ver§Android Ver
My Space - Employment Center§BUSINESS§4.5§67000§Varies with device§1,000,000+§Free§0§Everyone§Business§July 17, 2018§Varies with device§4.3 and up
IndiaMART: Search Products, Buy, Sell & Trade§BUSINESS§4.5§207372§11M§5,000,000+§Free§0§Everyone§Business§August 2, 2018§12.2.4§4.0 and up
Fast Scanner : Free PDF Scan§BUSINESS§4.5§103755§14M§10,000,000+§Free§0§Everyone§Business§July 11, 2018§3.9.2§4.1 and up
Google Analytics§BUSINESS§4.5§78662§22M§1,000,000+§Free§0§Everyone§Business§February 13, 2018§3.7.5§4.4 and up
Accounting App - Zoho Books§BUSINESS§4.5§3079§8.5M§100,000+§Free§0§Everyone§Business§August 2, 2018§5.20.7§4.1 and up
Google Analytics§BUSINESS§4.5§78662§22M§1,000,000+§Free§0§Everyone§Business§February 13, 2018§3.7.5§4.4 and up
Accounting App - Zoho Books§BUSINESS§4.5§3079§8.5M§100,000+§Free§0§Everyone§Business§August 2, 2018§5.20.7§4.1 and up
Fast Scanner : Free PDF Scan§BUSINESS§4.5§103755§14M§10,000,000+§Free§0§Everyone§Business§July 11, 2018§3.9.2§4.1 and up
Verify - Receipts & Expenses§BUSINESS§4.5§413§29M§10,000+§Free§0§Everyone§Business§July 25, 2018§2.0.19§5.0 and up
LINE WEBTOON - Free Comics§COMICS§4.5§1013635§Varies with device§10,000,000+§Free§0§Teen§Comics§July 31, 2018§Varies with device§Varies with device
The Vietnam Story - Fun Stories§COMICS§4.5§438§3.4M§10,000+§Free§0§Everyone§Comics§December 27, 2017§1.0§2.3 and up
Truyện Vui Tý Quậy§COMICS§4.5§144§4.7M§10,000+§Free§0§Everyone§Comics§July 19, 2018§3.0§4.0.3 and up
Emmanuella Funny Videos 2018§COMICS§4.5§314§6.1M§100,000+§Free§0§Everyone§Comics§May 23, 2018§3.1.0§4.1 and up
Tapas – Comics, Novels, and Stories§COMICS§4.5§29839§29M§1,000,000+§Free§0§Teen§Comics§July 31, 2018§4.1.0§4.4 and up
Narrator's Voice§COMICS§4.5§564387§Varies with device§5,000,000+§Free§0§Everyone§Comics§July 5, 2018§Varies with device§Varies with device
Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game§COMICS§4.5§9952§38M§500,000+§Free§0§Everyone 10+§Comics§July 31, 2018§4.3.0§4.1 and up
Opera Mini - fast web browser§COMMUNICATION§4.5§5149854§Varies with device§100,000,000+§Free§0§Everyone§Communication§July 19, 2018§Varies with device§Varies with device
ZenUI Dialer & Contacts§COMMUNICATION§4.5§437674§Varies with device§10,000,000+§Free§0§Everyone§Communication§August 1, 2018§Varies with device§Varies with device
UC Browser - Fast Download Private & Secure§COMMUNICATION§4.5§17712922§40M§500,000,000+§Free§0§Teen§Communication§August 2, 2018§12.8.5.1121§4.0 and up
Text SMS§COMMUNICATION§4.5§349384§8.2M§10,000,000+§Free§0§Everyone§Communication§July 24, 2018§3.47§4.0.3 and up
GroupMe§COMMUNICATION§4.5§330761§Varies with device§10,000,000+§Free§0§Everyone§Communication§July 3, 2018§Varies with device§Varies with device
Opera Mini - fast web browser§COMMUNICATION§4.5§5150471§Varies with device§100,000,000+§Free§0§Everyone§Communication§July 19, 2018§Varies with device§Varies with device
Dolphin Browser - Fast, Private & Adblock🐬§COMMUNICATION§4.5§2511130§Varies with device§50,000,000+§Free§0§Everyone§Communication§July 2, 2018§Varies with device§Varies with device
UC Browser - Fast Download Private & Secure§COMMUNICATION§4.5§17714850§40M§500,000,000+§Free§0§Teen§Communication§August 2, 2018§12.8.5.1121§4.0 and up
Calls Blacklist - Call Blocker§COMMUNICATION§4.5§457283§Varies with device§10,000,000+§Free§0§Everyone§Communication§May 24, 2018§Varies with device§Varies with device
Sync.ME – Caller ID & Block§COMMUNICATION§4.5§205739§17M§5,000,000+§Free§0§Everyone§Communication§July 26, 2018§4.5.4§4.1 and up
Truecaller: Caller ID, SMS spam blocking & Dialer§COMMUNICATION§4.5§7820209§Varies with device§100,000,000+§Free§0§Everyone§Communication§August 1, 2018§Varies with device§Varies with device
myMail – Email for Hotmail, Gmail and Outlook Mail§COMMUNICATION§4.5§305218§Varies with device§10,000,000+§Free§0§Everyone§Communication§August 3, 2018§Varies with device§Varies with device
Casual Dating & Adult Singles - Joyride§DATING§4.5§61637§11M§5,000,000+§Free§0§Mature 17+§Dating§July 31, 2018§4.17.2§4.1 and up
Find Real Love — YouLove Premium Dating§DATING§4.5§212626§11M§10,000,000+§Free§0§Mature 17+§Dating§July 31, 2018§4.17.2§4.1 and up
Casual Dating & Adult Singles - Joyride§DATING§4.5§61637§11M§5,000,000+§Free§0§Mature 17+§Dating§July 31, 2018§4.17.2§4.1 and up
Find Real Love — YouLove Premium Dating§DATING§4.5§212626§11M§10,000,000+§Free§0§Mature 17+§Dating§July 31, 2018§4.17.2§4.1 and up
iPair-Meet, Chat, Dating§DATING§4.5§182986§77M§5,000,000+§Free§0§Mature 17+§Dating§August 2, 2018§5.0.8§4.1 and up
Titanic App - Feminist Dating Application§DATING§4.5§120§10M§500+§Free§0§Mature 17+§Dating§August 4, 2018§1.5-beta§5.0 and up
iPair-Meet, Chat, Dating§DATING§4.5§182986§77M§5,000,000+§Free§0§Mature 17+§Dating§August 2, 2018§5.0.8§4.1 and up
Princess Coloring Book§EDUCATION§4.5§9770§39M§5,000,000+§Free§0§Everyone§Education;Creativity§February 25, 2018§1.2.8§4.0 and up
Math Tricks§EDUCATION§4.5§342918§8.1M§10,000,000+§Free§0§Everyone§Education§July 29, 2018§2.24§4.0 and up
PINKFONG Baby Shark§EDUCATION§4.5§10852§18M§1,000,000+§Free§0§Everyone§Education§November 28, 2017§10§4.1 and up
Learn English for beginners§EDUCATION§4.5§1929§2.5M§500,000+§Free§0§Everyone§Education§September 28, 2017§1.1§2.3 and up
Udemy - Online Courses§EDUCATION§4.5§99020§18M§1,000,000+§Free§0§Everyone§Education§August 2, 2018§5.0.4§5.0 and up
Elevate - Brain Training Games§EDUCATION§4.5§248912§Varies with device§5,000,000+§Free§0§Everyone§Education§July 30, 2018§Varies with device§Varies with device
NeuroNation - Focus and Brain Training§EDUCATION§4.5§248555§Varies with device§5,000,000+§Free§0§Everyone§Education;Brain Games§May 23, 2018§Varies with device§4.0.3 and up
Brilliant§EDUCATION§4.5§41185§Varies with device§1,000,000+§Free§0§Everyone§Education§August 3, 2018§Varies with device§Varies with device
Udemy - Online Courses§EDUCATION§4.5§99020§18M§1,000,000+§Free§0§Everyone§Education§August 2, 2018§5.0.4§5.0 and up
GRE Flashcards§EDUCATION§4.5§13791§Varies with device§500,000+§Free§0§Everyone§Education§June 6, 2018§Varies with device§Varies with device
TOEFL Prep & Practice from Magoosh§EDUCATION§4.5§756§12M§100,000+§Free§0§Everyone§Education§June 18, 2018§3.2.0§4.1 and up
Udemy - Online Courses§EDUCATION§4.5§99020§18M§1,000,000+§Free§0§Everyone§Education§August 2, 2018§5.0.4§5.0 and up
Rosetta Stone: Learn to Speak & Read New Languages§EDUCATION§4.5§172505§76M§5,000,000+§Free§0§Everyone§Education;Education§June 27, 2018§5.2.1§5.0 and up
Brilliant§EDUCATION§4.5§41185§Varies with device§1,000,000+§Free§0§Everyone§Education§August 3, 2018§Varies with device§Varies with device
Rosetta Stone: Learn to Speak & Read New Languages§EDUCATION§4.5§172508§76M§5,000,000+§Free§0§Everyone§Education;Education§June 27, 2018§5.2.1§5.0 and up
Remind: School Communication§EDUCATION§4.5§108613§Varies with device§10,000,000+§Free§0§Everyone§Education§August 3, 2018§Varies with device§Varies with device
Rosetta Stone: Learn to Speak & Read New Languages§EDUCATION§4.5§172508§76M§5,000,000+§Free§0§Everyone§Education;Education§June 27, 2018§5.2.1§5.0 and up
Innovative: Learn 34 Languages§EDUCATION§4.5§14206§21M§500,000+§Free§0§Everyone§Education§July 26, 2018§1.16§3.0 and up
Canvas Student§EDUCATION§4.5§42828§Varies with device§1,000,000+§Free§0§Everyone§Education§July 20, 2018§Varies with device§Varies with device
Rosetta Stone: Learn to Speak & Read New Languages§EDUCATION§4.5§172508§76M§5,000,000+§Free§0§Everyone§Education;Education§June 27, 2018§5.2.1§5.0 and up
YouTube Kids§ENTERTAINMENT§4.5§470089§Varies with device§50,000,000+§Free§0§Everyone§Entertainment;Music & Video§August 3, 2018§3.43.3§4.1 and up
ivi - movies and TV shows in HD§ENTERTAINMENT§4.5§684116§Varies with device§10,000,000+§Free§0§Teen§Entertainment§July 31, 2018§Varies with device§4.2 and up
No.Draw - Colors by Number 2018§ENTERTAINMENT§4.5§235496§13M§10,000,000+§Free§0§Everyone§Entertainment;Brain Games§July 29, 2018§1.2.0§4.1 and up
Movies by Flixster, with Rotten Tomatoes§ENTERTAINMENT§4.5§653008§16M§10,000,000+§Free§0§Everyone§Entertainment§June 20, 2018§9.1.4§4.4 and up
Low Poly – Puzzle art game§ENTERTAINMENT§4.5§23063§17M§1,000,000+§Free§0§Everyone§Entertainment;Brain Games§August 3, 2018§1.0.9§4.1 and up
Movies by Flixster, with Rotten Tomatoes§ENTERTAINMENT§4.5§653008§16M§10,000,000+§Free§0§Everyone§Entertainment§June 20, 2018§9.1.4§4.4 and up
Investigation Discovery GO§ENTERTAINMENT§4.5§12216§13M§1,000,000+§Free§0§Teen§Entertainment§July 24, 2018§2.9.4§4.1 and up
CW Seed§ENTERTAINMENT§4.5§16372§13M§500,000+§Free§0§Teen§Entertainment§July 18, 2018§1.16§4.4 and up
WWE§ENTERTAINMENT§4.5§736864§20M§10,000,000+§Free§0§Teen§Entertainment§January 19, 2018§3.17.2§4.1 and up
Movies by Flixster, with Rotten Tomatoes§ENTERTAINMENT§4.5§653008§16M§10,000,000+§Free§0§Everyone§Entertainment§June 20, 2018§9.1.4§4.4 and up
Hamilton — The Official App§ENTERTAINMENT§4.5§1575§43M§100,000+§Free§0§Everyone§Entertainment§July 13, 2018§2.3.2§5.0 and up
Colorfy: Coloring Book for Adults - Free§ENTERTAINMENT§4.5§787177§Varies with device§10,000,000+§Free§0§Everyone§Entertainment§June 20, 2018§Varies with device§Varies with device
Reminder§EVENTS§4.5§7074§6.3M§500,000+§Free§0§Everyone§Events§June 25, 2018§1.57§4.1 and up
Birdays - Birthday reminder§EVENTS§4.5§2153§5.9M§50,000+§Free§0§Everyone§Events§December 14, 2017§1.5.0§4.1 and up
Gametime - Tickets to Sports, Concerts, Theater§EVENTS§4.5§8800§24M§1,000,000+§Free§0§Everyone§Events§July 17, 2018§11.1.1§5.0 and up
Picktrainer: India's largest photo contest app§EVENTS§4.5§1065§9.0M§100,000+§Free§0§Everyone§Events§May 31, 2018§1.3.2§4.1 and up
Goldstar: Live Event Tickets§EVENTS§4.5§1953§Varies with device§100,000+§Free§0§Teen§Events§August 1, 2018§Varies with device§Varies with device
BZWBK24 mobile§FINANCE§4.5§64959§39M§1,000,000+§Free§0§Everyone§Finance§June 18, 2018§5.0.1§4.1 and up
Post Bank§FINANCE§4.5§60449§100M§1,000,000+§Free§0§Everyone§Finance§July 23, 2018§2.9.12§4.0 and up
İşCep§FINANCE§4.5§381788§32M§10,000,000+§Free§0§Everyone§Finance§August 2, 2018§3.22.0§4.1 and up
Bank of Brazil§FINANCE§4.5§1336246§39M§10,000,000+§Free§0§Everyone§Finance§August 3, 2018§6.39.1.4§4.1 and up
Digit Save Money Automatically§FINANCE§4.5§8188§22M§100,000+§Free§0§Everyone§Finance§July 31, 2018§2.29.01§4.1 and up
Qapital - Save Small. Live Large§FINANCE§4.5§8662§38M§100,000+§Free§0§Everyone§Finance§July 20, 2018§2.5.7§4.4 and up
Fresh EBT - Food Stamp Balance§FINANCE§4.5§19870§7.4M§1,000,000+§Free§0§Everyone§Finance§July 24, 2018§2.9.5§4.0.3 and up
MileIQ - Free Mileage Tracker for Business§FINANCE§4.5§46106§22M§1,000,000+§Free§0§Everyone§Finance§July 31, 2018§1.28.0.5402§4.4 and up
MetaTrader 5§FINANCE§4.5§42410§Varies with device§1,000,000+§Free§0§Everyone§Finance§August 3, 2018§Varies with device§Varies with device
Seeking Alpha§FINANCE§4.5§22808§Varies with device§1,000,000+§Free§0§Everyone§Finance§August 3, 2018§Varies with device§Varies with device
Stocks: Realtime Quotes Charts§FINANCE§4.5§16808§Varies with device§1,000,000+§Free§0§Everyone§Finance§May 1, 2018§Varies with device§Varies with device
MSN Money- Stock Quotes & News§FINANCE§4.5§78361§22M§1,000,000+§Free§0§Everyone§Finance§July 5, 2018§1.2.0§4.2 and up
Digit Save Money Automatically§FINANCE§4.5§8188§22M§100,000+§Free§0§Everyone§Finance§July 31, 2018§2.29.01§4.1 and up
USAA Mobile§FINANCE§4.5§100997§33M§5,000,000+§Free§0§Everyone§Finance§July 27, 2018§8.44.2§5.0 and up
Grubhub: Food Delivery§FOOD_AND_DRINK§4.5§155944§35M§5,000,000+§Free§0§Everyone§Food & Drink§August 2, 2018§7.12§5.0 and up
Starbucks§FOOD_AND_DRINK§4.5§455377§35M§10,000,000+§Free§0§Everyone§Food & Drink§August 1, 2018§4.11.1§4.4 and up
9th stage§FOOD_AND_DRINK§4.5§454§16M§100,000+§Free§0§Everyone§Food & Drink§March 28, 2018§2.0.0§4.0.3 and up
ChefTap Recipes & Grocery List§FOOD_AND_DRINK§4.5§9066§15M§500,000+§Free§0§Everyone§Food & Drink§April 25, 2018§4.0.0.427§5.1 and up
My CookBook (Recipe Manager)§FOOD_AND_DRINK§4.5§22071§Varies with device§1,000,000+§Free§0§Everyone§Food & Drink§June 29, 2018§Varies with device§Varies with device
Allrecipes Dinner Spinner§FOOD_AND_DRINK§4.5§61881§Varies with device§5,000,000+§Free§0§Everyone§Food & Drink§April 10, 2018§Varies with device§Varies with device
Yummly Recipes & Shopping List§FOOD_AND_DRINK§4.5§91359§27M§1,000,000+§Free§0§Everyone§Food & Drink§July 5, 2018§2.0.3§4.4 and up
Cookpad§FOOD_AND_DRINK§4.5§131569§8.2M§10,000,000+§Free§0§Everyone§Food & Drink§August 3, 2018§2.76.2.0-android§4.2 and up
Grubhub: Food Delivery§FOOD_AND_DRINK§4.5§155944§35M§5,000,000+§Free§0§Everyone§Food & Drink§August 2, 2018§7.12§5.0 and up
DoorDash - Food Delivery§FOOD_AND_DRINK§4.5§104504§Varies with device§1,000,000+§Free§0§Everyone§Food & Drink§July 31, 2018§Varies with device§Varies with device
Seamless Food Delivery/Takeout§FOOD_AND_DRINK§4.5§35218§34M§1,000,000+§Free§0§Everyone§Food & Drink§August 2, 2018§7.12§5.0 and up
Talabat: Food Delivery§FOOD_AND_DRINK§4.5§116403§Varies with device§5,000,000+§Free§0§Everyone§Food & Drink§August 1, 2018§Varies with device§Varies with device
Fat Burning Workout - Home Weight lose§HEALTH_AND_FITNESS§4.5§706§9.4M§100,000+§Free§0§Everyone§Health & Fitness§July 24, 2018§1.0.5§4.1 and up
Walking for Weight Loss - Walk Tracker§HEALTH_AND_FITNESS§4.5§644§5.5M§100,000+§Free§0§Everyone§Health & Fitness§July 25, 2018§1.0.4§4.1 and up
Running & Jogging§HEALTH_AND_FITNESS§4.5§6238§3.9M§500,000+§Free§0§Everyone§Health & Fitness§July 30, 2018§1.1.22§4.1 and up
Walk with Map My Walk§HEALTH_AND_FITNESS§4.5§144040§55M§5,000,000+§Free§0§Everyone§Health & Fitness§July 27, 2018§18.7.1§5.0 and up
Runtastic Running App & Mile Tracker§HEALTH_AND_FITNESS§4.5§827597§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 25, 2018§Varies with device§Varies with device
Cycling - Bike Tracker§HEALTH_AND_FITNESS§4.5§9116§4.0M§500,000+§Free§0§Everyone§Health & Fitness§July 30, 2018§1.1.22§4.1 and up
Endomondo - Running & Walking§HEALTH_AND_FITNESS§4.5§559186§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 11, 2018§Varies with device§Varies with device
The TK-App - everything under control§HEALTH_AND_FITNESS§4.5§8642§18M§100,000+§Free§0§Everyone§Health & Fitness§August 2, 2018§1.20§4.4 and up
Runkeeper - GPS Track Run Walk§HEALTH_AND_FITNESS§4.5§501144§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 16, 2018§Varies with device§Varies with device
Recipes for hair and face tried§HEALTH_AND_FITNESS§4.5§1203§6.5M§500,000+§Free§0§Everyone§Health & Fitness§October 16, 2016§1.2§2.3.3 and up
Run with Map My Run§HEALTH_AND_FITNESS§4.5§183662§57M§5,000,000+§Free§0§Everyone§Health & Fitness§July 27, 2018§18.7.1§5.0 and up
Weight Loss Running by Verv§HEALTH_AND_FITNESS§4.5§27393§59M§1,000,000+§Free§0§Mature 17+§Health & Fitness§July 16, 2018§6.5.3§4.1 and up
Strava Training: Track Running, Cycling & Swimming§HEALTH_AND_FITNESS§4.5§328469§Varies with device§10,000,000+§Free§0§Teen§Health & Fitness§August 1, 2018§Varies with device§Varies with device
Run with Map My Run§HEALTH_AND_FITNESS§4.5§183669§57M§5,000,000+§Free§0§Everyone§Health & Fitness§July 27, 2018§18.7.1§5.0 and up
7 Minute Workout§HEALTH_AND_FITNESS§4.5§399009§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§June 8, 2018§Varies with device§Varies with device
Freeletics: Personal Trainer & Fitness Workouts§HEALTH_AND_FITNESS§4.5§130104§25M§10,000,000+§Free§0§Everyone§Health & Fitness§August 3, 2018§5.3§5.0 and up
JEFIT Workout Tracker, Weight Lifting, Gym Log App§HEALTH_AND_FITNESS§4.5§60096§27M§5,000,000+§Free§0§Teen§Health & Fitness§April 7, 2018§10.0§4.0.3 and up
Map My Ride GPS Cycling Riding§HEALTH_AND_FITNESS§4.5§106547§54M§1,000,000+§Free§0§Everyone§Health & Fitness§July 27, 2018§18.7.1§5.0 and up
Weight Loss Running by Verv§HEALTH_AND_FITNESS§4.5§27396§59M§1,000,000+§Free§0§Mature 17+§Health & Fitness§July 16, 2018§6.5.3§4.1 and up
Sports Tracker Running Cycling§HEALTH_AND_FITNESS§4.5§190247§Varies with device§5,000,000+§Free§0§Everyone§Health & Fitness§August 3, 2018§Varies with device§Varies with device
Runtastic Running App & Mile Tracker§HEALTH_AND_FITNESS§4.5§827651§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 25, 2018§Varies with device§Varies with device
Seven - 7 Minute Workout Training Challenge§HEALTH_AND_FITNESS§4.5§75571§Varies with device§1,000,000+§Free§0§Everyone§Health & Fitness§August 3, 2018§7.2.5§Varies with device
Meditate OM§HEALTH_AND_FITNESS§4.5§19074§4.2M§1,000,000+§Free§0§Everyone§Health & Fitness§January 17, 2018§16.0§4.0 and up
Yoga - Track Yoga§HEALTH_AND_FITNESS§4.5§7976§44M§500,000+§Free§0§Everyone§Health & Fitness§July 9, 2018§7.0§4.0.3 and up
Relax Melodies: Sleep Sounds§HEALTH_AND_FITNESS§4.5§233243§Varies with device§5,000,000+§Free§0§Everyone§Health & Fitness§July 23, 2018§Varies with device§Varies with device
My Days - Ovulation Calendar & Period Tracker ™§HEALTH_AND_FITNESS§4.5§93691§Varies with device§5,000,000+§Free§0§Everyone§Health & Fitness§July 5, 2018§Varies with device§Varies with device
Fertility Friend Ovulation App§HEALTH_AND_FITNESS§4.5§12955§7.2M§1,000,000+§Free§0§Teen§Health & Fitness§June 27, 2018§10.24§4.4 and up
Period Tracker§HEALTH_AND_FITNESS§4.5§325738§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 28, 2018§Varies with device§Varies with device
OvuView: Ovulation and Fertility§HEALTH_AND_FITNESS§4.5§40296§Varies with device§1,000,000+§Free§0§Everyone§Health & Fitness§June 15, 2018§Varies with device§Varies with device
WomanLog Calendar§HEALTH_AND_FITNESS§4.5§121838§15M§5,000,000+§Free§0§Everyone§Health & Fitness§May 23, 2018§5.5.1§4.0.3 and up
Runtastic Mountain Bike GPS Tracker§HEALTH_AND_FITNESS§4.5§50679§38M§1,000,000+§Free§0§Everyone§Health & Fitness§August 1, 2018§3.6.2§4.4 and up
Weight Loss Running by Verv§HEALTH_AND_FITNESS§4.5§27396§59M§1,000,000+§Free§0§Mature 17+§Health & Fitness§July 16, 2018§6.5.3§4.1 and up
Seven - 7 Minute Workout Training Challenge§HEALTH_AND_FITNESS§4.5§75571§Varies with device§1,000,000+§Free§0§Everyone§Health & Fitness§August 3, 2018§7.2.5§Varies with device
Walk with Map My Walk§HEALTH_AND_FITNESS§4.5§144050§55M§5,000,000+§Free§0§Everyone§Health & Fitness§July 27, 2018§18.7.1§5.0 and up
Run with Map My Run§HEALTH_AND_FITNESS§4.5§183669§57M§5,000,000+§Free§0§Everyone§Health & Fitness§July 27, 2018§18.7.1§5.0 and up
Endomondo - Running & Walking§HEALTH_AND_FITNESS§4.5§559262§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 11, 2018§Varies with device§Varies with device
Runkeeper - GPS Track Run Walk§HEALTH_AND_FITNESS§4.5§501144§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 16, 2018§Varies with device§Varies with device
Runtastic Running App & Mile Tracker§HEALTH_AND_FITNESS§4.5§827653§Varies with device§10,000,000+§Free§0§Everyone§Health & Fitness§July 25, 2018§Varies with device§Varies with device
Calorie Counter - MyNetDiary§HEALTH_AND_FITNESS§4.5§27439§19M§1,000,000+§Free§0§Everyone§Health & Fitness§July 16, 2018§6.5.1§5.0 and up
Calorie Counter & Diet Tracker§HEALTH_AND_FITNESS§4.5§32606§Varies with device§1,000,000+§Free§0§Everyone§Health & Fitness§March 22, 2018§Varies with device§Varies with device
Calorie Counter - MyNetDiary§HEALTH_AND_FITNESS§4.5§27439§19M§1,000,000+§Free§0§Everyone§Health & Fitness§July 16, 2018§6.5.1§5.0 and up
Monitor Your Weight§HEALTH_AND_FITNESS§4.5§126017§4.3M§5,000,000+§Free§0§Everyone§Health & Fitness§July 5, 2018§4.9.8.1§4.0 and up
Calorie Counter & Diet Tracker§HEALTH_AND_FITNESS§4.5§32606§Varies with device§1,000,000+§Free§0§Everyone§Health & Fitness§March 22, 2018§Varies with device§Varies with device
Self Healing§HEALTH_AND_FITNESS§4.5§14394§9.9M§500,000+§Free§0§Everyone§Health & Fitness§July 16, 2017§Public.Heal§4.0.3 and up
Pacifica - Stress & Anxiety§HEALTH_AND_FITNESS§4.5§10253§Varies with device§500,000+§Free§0§Teen§Health & Fitness§July 9, 2018§6.3.1§Varies with device
Relax Melodies: Sleep Sounds§HEALTH_AND_FITNESS§4.5§233243§Varies with device§5,000,000+§Free§0§Everyone§Health & Fitness§July 23, 2018§Varies with device§Varies with device
Zillow: Find Houses for Sale & Apartments for Rent§HOUSE_AND_HOME§4.5§417907§34M§10,000,000+§Free§0§Everyone§House & Home§August 1, 2018§9.8.1.7425§4.4 and up
Realtor.com Real Estate: Homes for Sale and Rent§HOUSE_AND_HOME§4.5§162243§12M§10,000,000+§Free§0§Everyone§House & Home§July 26, 2018§8.18§4.0.3 and up
Trulia Real Estate & Rentals§HOUSE_AND_HOME§4.5§175293§Varies with device§10,000,000+§Free§0§Everyone§House & Home§July 24, 2018§Varies with device§Varies with device
Apartment List: Housing, Apt, and Property Rentals§HOUSE_AND_HOME§4.5§8481§7.5M§1,000,000+§Free§0§Everyone§House & Home§August 3, 2018§2.1.0§5.0 and up
Domofond Real Estate. Buy, rent an apartment.§HOUSE_AND_HOME§4.5§39123§Varies with device§1,000,000+§Free§0§Everyone§House & Home§August 3, 2018§Varies with device§Varies with device
Alfred Home Security Camera§HOUSE_AND_HOME§4.5§103305§Varies with device§5,000,000+§Free§0§Everyone§House & Home§July 31, 2018§Varies with device§Varies with device
N1.RU - Real estate: apartments, new buildings, lodging§HOUSE_AND_HOME§4.5§7619§13M§100,000+§Free§0§Everyone§House & Home§July 12, 2018§1.22.0§4.0.3 and up
Apartment List: Housing, Apt, and Property Rentals§HOUSE_AND_HOME§4.5§8481§7.5M§1,000,000+§Free§0§Everyone§House & Home§August 3, 2018§2.1.0§5.0 and up
Realtor.com Real Estate: Homes for Sale and Rent§HOUSE_AND_HOME§4.5§162243§12M§10,000,000+§Free§0§Everyone§House & Home§July 26, 2018§8.18§4.0.3 and up
Trulia Real Estate & Rentals§HOUSE_AND_HOME§4.5§175293§Varies with device§10,000,000+§Free§0§Everyone§House & Home§July 24, 2018§Varies with device§Varies with device
